Breakfast Name,Breakfast Protein,Breakfast Carbs,Breakfast Fats,Breakfast Fibre,Type (Veg/ Non Veg),Breakfast Quantity,Cuisine (North Indian/ South Indian/ General),Diabetes,Thyroid,PCOS,Kidney,Lactose Intolerant,Vegan
Poha (Cooked),2.34,18.8,2.87,0.9,Veg,100,General,Y,Y,Y,Y,Y,Y
Idli,4.2,31.2,1.1,1.4,Veg,100,South Indian,Y,Y,N,Y,Y,Y
Dosa,4,29.9,3.8,0.9,Veg,100,South Indian,Y,Y,N,Y,Y,Y
Aloo Paratha,4.7,35.4,8.5,6.7,Veg,100,North Indian,N,Y,Y,Y,Y,Y
Upma,2.2,13.7,2.6,1.3,Veg,100,South Indian,Y,Y,N,Y,Y,Y
Methi Paratha,9,46,12.9,7,Veg,100,General,Y,Y,Y,Y,Y,Y
Moong Dal Chilla,7.9,19.4,2.7,1.8,Veg,100,North Indian,Y,Y,Y,N,Y,Y
Dhokla,9.7,27.2,12.6,4.3,Veg,100,General,Y,Y,Y,Y,Y,Y
Mixed Veg Paratha,7,42,8,5,Veg,100,General,Y,Y,Y,Y,Y,Y
Whole Egg,13,0.7,9.5,0,Non Veg,100,General,Y,Y,Y,N,Y,N
Egg White,11,0.7,0.2,0,Non Veg,100,North Indian,Y,Y,Y,N,Y,N
Kidney Beans (Raw),12,30,0.4,12.5,Veg,50,North Indian,Y,Y,Y,Y,Y,Y
Chickpeas (Raw),10.3,31.5,3,6,Veg,50,North Indian,Y,Y,Y,Y,Y,Y
Kala Chana (Raw),8.5,29.9,2.8,10,Veg,50,North Indian,Y,Y,Y,Y,Y,Y
Oats Chilla,10.12,41.38,8.31,7.7,Veg,100,General,Y,Y,Y,N,Y,Y
Oats Idli,9,20,1.5,5,Veg,100,South Indian,Y,Y,Y,N,Y,Y
Oatmeal,1.5,12,1.5,1.7,Veg,100,General,Y,Y,Y,N,Y,Y
Appam,3.3,37.4,5.3,1.3,Veg,100,South Indian,N,Y,Y,Y,Y,Y
Rava Idli,5,32.5,2.5,2.5,Veg,100,South Indian,Y,Y,N,Y,Y,Y
Oats Porridge,4.7,12.9,2.5,1.2,Veg,100,General,Y,Y,Y,N,Y,Y
Onion Uttapam,4.6,28.7,5.8,2.3,Veg,100,South Indian,Y,Y,Y,Y,Y,Y
Oats Upma,6,30,4,5,Veg,100,South Indian,Y,Y,Y,N,Y,Y
Daliya Upma,1.7,13.07,1.7,1.3,Veg,100,South Indian,Y,Y,N,Y,Y,Y
Poha (Cooked),3.51,28.2,4.305,1.35,Veg,150,General,Y,Y,Y,Y,Y,Y
Idli,6.3,46.8,1.65,2.1,Veg,150,South Indian,Y,Y,N,Y,Y,Y
Dosa,6,44.85,5.7,1.35,Veg,150,South Indian,Y,Y,N,Y,Y,Y
Aloo Paratha,7.05,53.1,12.75,10.05,Veg,150,North Indian,N,Y,Y,Y,Y,Y
Upma,3.3,20.55,3.9,1.95,Veg,150,South Indian,Y,Y,N,Y,Y,Y
Methi Paratha,13.5,69,19.35,10.5,Veg,150,General,Y,Y,Y,Y,Y,Y
Moong Dal Chilla,11.85,29.1,4.05,2.7,Veg,150,North Indian,Y,Y,Y,N,Y,Y
Dhokla,14.55,40.8,18.9,6.45,Veg,150,General,Y,Y,Y,Y,Y,Y
Mixed Veg Paratha,10.5,63,12,7.5,Veg,150,General,Y,Y,Y,Y,Y,Y
Whole Egg,19.5,1.05,14.25,0,Non Veg,150,General,Y,Y,Y,N,Y,N
Egg White,16.5,1.05,0.3,0,Non Veg,150,North Indian,Y,Y,Y,N,Y,N
Kidney Beans (Raw),18,45,0.6,18.75,Veg,75,North Indian,Y,Y,Y,Y,Y,Y
Chickpeas (Raw),15.45,47.25,4.5,9,Veg,75,North Indian,Y,Y,Y,Y,Y,Y
Kala Chana (Raw),12.75,44.85,4.2,15,Veg,75,North Indian,Y,Y,Y,Y,Y,Y
Oats Chilla,15.18,62.07,12.465,11.55,Veg,150,General,Y,Y,Y,N,Y,Y
Oats Idli,13.5,30,2.25,7.5,Veg,150,South Indian,Y,Y,Y,N,Y,Y
Oatmeal,2.25,18,2.25,2.55,Veg,150,General,Y,Y,Y,N,Y,Y
Appam,4.95,56.1,7.95,1.95,Veg,150,South Indian,N,Y,Y,Y,Y,Y
Rava Idli,7.5,48.75,3.75,3.75,Veg,150,South Indian,Y,Y,N,Y,Y,Y
Oats Porridge,7.05,19.35,3.75,1.8,Veg,150,General,Y,Y,Y,N,Y,Y
Onion Uttapam,6.9,43.05,8.7,3.45,Veg,150,South Indian,Y,Y,Y,Y,Y,Y
Oats Upma,9,45,6,7.5,Veg,150,South Indian,Y,Y,Y,N,Y,Y
Daliya Upma,2.55,19.605,2.55,1.95,Veg,150,South Indian,Y,Y,N,Y,Y,Y
